_cargar_datos_tabla | celda A1 | valor='TENDIDOS' | font_size=6.0
_cargar_datos_tabla | celda B19 | valor='PH 14/1324 daN' | font_size=7.0
_cargar_datos_tabla | celda C19 | valor=3.944 | font_size=7.0
_cargar_datos_tabla | celda D19 | valor='MTF133' | font_size=7.0
_cargar_datos_tabla | celda E19 | valor=34.0795 | font_size=7.0
_cargar_datos_tabla | celda F19 | valor=286.1784 | font_size=7.0
_cargar_datos_tabla | celda A20 | valor='EPP 012' | font_size=7.0
_cargar_datos_tabla | celda B20 | valor='PH 14/1324 daN' | font_size=7.0
_cargar_datos_tabla | celda C20 | valor=0.9267 | font_size=7.0
_cargar_datos_tabla | celda D20 | valor='MTF132' | font_size=7.0
_cargar_datos_tabla | celda E20 | valor=36.6461 | font_size=7.0
_cargar_datos_tabla | celda F20 | valor=250.9829 | font_size=7.0
_cargar_datos_tabla | celda A21 | valor='EPP 013' | font_size=7.0
_cargar_datos_tabla | celda B21 | valor='PH 14/1598 daN' | font_size=7.0
_cargar_datos_tabla | celda C21 | valor=-1.2171 | font_size=7.0
_cargar_datos_tabla | celda D21 | valor='MTF132' | font_size=7.0
_cargar_datos_tabla | celda E21 | valor=16.0191 | font_size=7.0
_cargar_datos_tabla | celda F21 | valor=513.2846 | font_size=7.0
_cargar_datos_tabla | celda A22 | valor='EPP 014' | font_size=7.0
_cargar_datos_tabla | celda B22 | valor='PH 14/1324 daN' | font_size=7.0
_cargar_datos_tabla | celda C22 | valor=4.6976 | font_size=7.0
_cargar_datos_tabla | celda D22 | valor='MTF133' | font_size=7.0
_cargar_datos_tabla | celda E22 | valor=33.4181 | font_size=7.0
_cargar_datos_tabla | celda F22 | valor=321.579 | font_size=7.0
_cargar_datos_tabla | celda A23 | valor='EPP 015' | font_size=7.0
_cargar_datos_tabla | celda B23 | valor='PH 14/1324 daN' | font_size=7.0
_cargar_datos_tabla | celda C23 | valor=2.9612 | font_size=7.0
_cargar_datos_tabla | celda D23 | valor='MTF132' | font_size=7.0
_cargar_datos_tabla | celda E23 | valor=31.6936 | font_size=7.0
_cargar_datos_tabla | celda F23 | valor=268.3536 | font_size=7.0
_cargar_datos_tabla | celda A24 | valor='EPP 016' | font_size=7.0
_cargar_datos_tabla | celda B24 | valor='PH 14/1324 daN' | font_size=7.0
_cargar_datos_tabla | celda C24 | valor=13.4861 | font_size=7.0
_cargar_datos_tabla | celda D24 | valor='MTF134' | font_size=7.0
_cargar_datos_tabla | celda E24 | valor=11.4335 | font_size=7.0
_cargar_datos_tabla | celda F24 | valor=411.2972 | font_size=7.0
_cargar_datos_tabla | celda A25 | valor='EPP 017' | font_size=7.0
_cargar_datos_tabla | celda B25 | valor='PH 14/1030 daN' | font_size=7.0
_cargar_datos_tabla | celda C25 | valor=-3.805 | font_size=7.0
_cargar_datos_tabla | celda D25 | valor='MTF134' | font_size=7.0
_cargar_datos_tabla | celda E25 | valor=7.8984 | font_size=7.0
_cargar_datos_tabla | celda F25 | valor=413.4576 | font_size=7.0
_cargar_datos_tabla | celda A26 | valor='EPP 018' | font_size=7.0
_cargar_datos_tabla | celda B26 | valor='PH 12/1598 daN' | font_size=7.0
_cargar_datos_tabla | celda C26 | valor=0 | font_size=7.0
_cargar_datos_tabla | celda D26 | valor='MTF331-1' | font_size=7.0
_cargar_datos_tabla | celda E26 | valor=22.3052 | font_size=7.0
_cargar_datos_tabla | celda F26 | valor=453.1362 | font_size=7.0
_cargar_datos_tabla | celda G26 | valor=54.3763 | font_size=7.0
_cargar_datos_tabla | celda H26 | valor=684.2357 | font_size=7.0
_cargar_datos_tabla | celda A27 | valor='EPP 019' | font_size=7.0
_cargar_datos_tabla | celda B27 | valor='PH 12/1598 daN' | font_size=7.0
_cargar_datos_tabla | celda C27 | valor=0.9681 | font_size=7.0
_cargar_datos_tabla | celda D27 | valor='MT333-1' | font_size=7.0
_cargar_datos_tabla | celda E27 | valor=3.2691 | font_size=7.0
_cargar_datos_tabla | celda F27 | valor=638.672 | font_size=7.0
_cargar_datos_tabla | celda G27 | valor=76.6406 | font_size=7.0
_cargar_datos_tabla | celda H27 | valor=964.3948 | font_size=7.0
_cargar_datos_tabla | resumen: 163 celdas con formato | font_sizes únicos={7.0}
reemplazar_tablas | alias='p_cPRet' | font_sizes en cell_formats={7.0}
_generar_requests_formato_excel | font_sizes recibidos={7.0} | total_entradas=163
_generar_requests | updateTextStyle | (0,0) | font_size=7.0 | startIndex=64930 | endIndex=64951
_generar_requests | updateTextStyle | (1,0) | font_size=7.0 | startIndex=64968 | endIndex=64983
_generar_requests | updateTextStyle | (1,1) | font_size=7.0 | startIndex=64985 | endIndex=64998
_generar_requests | updateTextStyle | (1,2) | font_size=7.0 | startIndex=65000 | endIndex=65031
_generar_requests | updateTextStyle | (1,3) | font_size=7.0 | startIndex=65033 | endIndex=65039
_generar_requests | updateTextStyle | (1,4) | font_size=7.0 | startIndex=65041 | endIndex=65054
_generar_requests | updateTextStyle | (1,5) | font_size=7.0 | startIndex=65056 | endIndex=65082
_generar_requests | updateTextStyle | (1,6) | font_size=7.0 | startIndex=65084 | endIndex=65110
_generar_requests | updateTextStyle | (1,7) | font_size=7.0 | startIndex=65112 | endIndex=65152
_generar_requests | updateTextStyle | (2,0) | font_size=7.0 | startIndex=65155 | endIndex=65162
_generar_requests | updateTextStyle | (2,1) | font_size=7.0 | startIndex=65164 | endIndex=65177
_generar_requests | updateTextStyle | (2,2) | font_size=7.0 | startIndex=65179 | endIndex=65180
_generar_requests | updateTextStyle | (2,3) | font_size=7.0 | startIndex=65182 | endIndex=65190
_generar_requests | updateTextStyle | (2,4) | font_size=7.0 | startIndex=65192 | endIndex=65193
_generar_requests | updateTextStyle | (2,5) | font_size=7.0 | startIndex=65195 | endIndex=65203
_generar_requests | updateTextStyle | (3,0) | font_size=7.0 | startIndex=65210 | endIndex=65217
_generar_requests | updateTextStyle | (3,1) | font_size=7.0 | startIndex=65219 | endIndex=65232
_generar_requests | updateTextStyle | (3,2) | font_size=7.0 | startIndex=65234 | endIndex=65235
_generar_requests | updateTextStyle | (3,3) | font_size=7.0 | startIndex=65237 | endIndex=65245
_generar_requests | updateTextStyle | (3,4) | font_size=7.0 | startIndex=65247 | endIndex=65254
_generar_requests | updateTextStyle | (3,5) | font_size=7.0 | startIndex=65256 | endIndex=65264
_generar_requests | updateTextStyle | (4,0) | font_size=7.0 | startIndex=65271 | endIndex=65278
_generar_requests | updateTextStyle | (4,1) | font_size=7.0 | startIndex=65280 | endIndex=65293
_generar_requests | updateTextStyle | (4,2) | font_size=7.0 | startIndex=65295 | endIndex=65296
_generar_requests | updateTextStyle | (4,3) | font_size=7.0 | startIndex=65298 | endIndex=65305
_generar_requests | updateTextStyle | (4,4) | font_size=7.0 | startIndex=65307 | endIndex=65314
_generar_requests | updateTextStyle | (4,5) | font_size=7.0 | startIndex=65316 | endIndex=65324
_generar_requests | updateTextStyle | (5,0) | font_size=7.0 | startIndex=65331 | endIndex=65338
_generar_requests | updateTextStyle | (5,1) | font_size=7.0 | startIndex=65340 | endIndex=65353
_generar_requests | updateTextStyle | (5,2) | font_size=7.0 | startIndex=65355 | endIndex=65356
_generar_requests | updateTextStyle | (5,3) | font_size=7.0 | startIndex=65358 | endIndex=65365
_generar_requests | updateTextStyle | (5,4) | font_size=7.0 | startIndex=65367 | endIndex=65368
_generar_requests | updateTextStyle | (5,5) | font_size=7.0 | startIndex=65370 | endIndex=65378
_generar_requests | updateTextStyle | (6,0) | font_size=7.0 | startIndex=65385 | endIndex=65392
_generar_requests | updateTextStyle | (6,1) | font_size=7.0 | startIndex=65394 | endIndex=65407
_generar_requests | updateTextStyle | (6,2) | font_size=7.0 | startIndex=65409 | endIndex=65410
_generar_requests | updateTextStyle | (6,3) | font_size=7.0 | startIndex=65412 | endIndex=65419
_generar_requests | updateTextStyle | (6,4) | font_size=7.0 | startIndex=65421 | endIndex=65422
_generar_requests | updateTextStyle | (6,5) | font_size=7.0 | startIndex=65424 | endIndex=65432
_generar_requests | updateTextStyle | (7,0) | font_size=7.0 | startIndex=65439 | endIndex=65446
_generar_requests | updateTextStyle | (7,1) | font_size=7.0 | startIndex=65448 | endIndex=65461
_generar_requests | updateTextStyle | (7,2) | font_size=7.0 | startIndex=65463 | endIndex=65464
_generar_requests | updateTextStyle | (7,3) | font_size=7.0 | startIndex=65466 | endIndex=65473
_generar_requests | updateTextStyle | (7,4) | font_size=7.0 | startIndex=65475 | endIndex=65482
_generar_requests | updateTextStyle | (7,5) | font_size=7.0 | startIndex=65484 | endIndex=65492
_generar_requests | updateTextStyle | (8,0) | font_size=7.0 | startIndex=65499 | endIndex=65506
_generar_requests | updateTextStyle | (8,1) | font_size=7.0 | startIndex=65508 | endIndex=65522
_generar_requests | updateTextStyle | (8,2) | font_size=7.0 | startIndex=65524 | endIndex=65525
_generar_requests | updateTextStyle | (8,3) | font_size=7.0 | startIndex=65527 | endIndex=65533
_generar_requests | updateTextStyle | (8,4) | font_size=7.0 | startIndex=65535 | endIndex=65542
_generar_requests | updateTextStyle | (8,5) | font_size=7.0 | startIndex=65544 | endIndex=65552
_generar_requests | updateTextStyle | (9,0) | font_size=7.0 | startIndex=65559 | endIndex=65566
_generar_requests | updateTextStyle | (9,1) | font_size=7.0 | startIndex=65568 | endIndex=65582
_generar_requests | updateTextStyle | (9,2) | font_size=7.0 | startIndex=65584 | endIndex=65589
_generar_requests | updateTextStyle | (9,3) | font_size=7.0 | startIndex=65591 | endIndex=65597
_generar_requests | updateTextStyle | (9,4) | font_size=7.0 | startIndex=65599 | endIndex=65606
_generar_requests | updateTextStyle | (9,5) | font_size=7.0 | startIndex=65608 | endIndex=65616
_generar_requests | updateTextStyle | (10,0) | font_size=7.0 | startIndex=65623 | endIndex=65630
_generar_requests | updateTextStyle | (10,1) | font_size=7.0 | startIndex=65632 | endIndex=65646
_generar_requests | updateTextStyle | (10,2) | font_size=7.0 | startIndex=65648 | endIndex=65649
_generar_requests | updateTextStyle | (10,3) | font_size=7.0 | startIndex=65651 | endIndex=65657
_generar_requests | updateTextStyle | (10,4) | font_size=7.0 | startIndex=65659 | endIndex=65666
_generar_requests | updateTextStyle | (10,5) | font_size=7.0 | startIndex=65668 | endIndex=65676
_generar_requests | updateTextStyle | (11,0) | font_size=7.0 | startIndex=65683 | endIndex=65690
_generar_requests | updateTextStyle | (11,1) | font_size=7.0 | startIndex=65692 | endIndex=65706
_generar_requests | updateTextStyle | (11,2) | font_size=7.0 | startIndex=65708 | endIndex=65709
_generar_requests | updateTextStyle | (11,3) | font_size=7.0 | startIndex=65711 | endIndex=65717
_generar_requests | updateTextStyle | (11,4) | font_size=7.0 | startIndex=65719 | endIndex=65726
_generar_requests | updateTextStyle | (11,5) | font_size=7.0 | startIndex=65728 | endIndex=65736
_generar_requests | updateTextStyle | (12,0) | font_size=7.0 | startIndex=65743 | endIndex=65750
_generar_requests | updateTextStyle | (12,1) | font_size=7.0 | startIndex=65752 | endIndex=65766
_generar_requests | updateTextStyle | (12,2) | font_size=7.0 | startIndex=65768 | endIndex=65774
_generar_requests | updateTextStyle | (12,3) | font_size=7.0 | startIndex=65776 | endIndex=65782
_generar_requests | updateTextStyle | (12,4) | font_size=7.0 | startIndex=65784 | endIndex=65790
_generar_requests | updateTextStyle | (12,5) | font_size=7.0 | startIndex=65792 | endIndex=65800
_generar_requests | updateTextStyle | (13,0) | font_size=7.0 | startIndex=65807 | endIndex=65814
_generar_requests | updateTextStyle | (13,1) | font_size=7.0 | startIndex=65816 | endIndex=65830
_generar_requests | updateTextStyle | (13,2) | font_size=7.0 | startIndex=65832 | endIndex=65833
_generar_requests | updateTextStyle | (13,3) | font_size=7.0 | startIndex=65835 | endIndex=65841
_generar_requests | updateTextStyle | (13,4) | font_size=7.0 | startIndex=65843 | endIndex=65850
_generar_requests | updateTextStyle | (13,5) | font_size=7.0 | startIndex=65852 | endIndex=65860
_generar_requests | updateTextStyle | (14,0) | font_size=7.0 | startIndex=65867 | endIndex=65874
_generar_requests | updateTextStyle | (14,1) | font_size=7.0 | startIndex=65876 | endIndex=65890
_generar_requests | updateTextStyle | (14,2) | font_size=7.0 | startIndex=65892 | endIndex=65899
_generar_requests | updateTextStyle | (14,3) | font_size=7.0 | startIndex=65901 | endIndex=65907
_generar_requests | updateTextStyle | (14,4) | font_size=7.0 | startIndex=65909 | endIndex=65915
_generar_requests | updateTextStyle | (14,5) | font_size=7.0 | startIndex=65917 | endIndex=65925
_generar_requests | updateTextStyle | (15,0) | font_size=7.0 | startIndex=65932 | endIndex=65939
_generar_requests | updateTextStyle | (15,1) | font_size=7.0 | startIndex=65941 | endIndex=65955
_generar_requests | updateTextStyle | (15,2) | font_size=7.0 | startIndex=65957 | endIndex=65964
_generar_requests | updateTextStyle | (15,3) | font_size=7.0 | startIndex=65966 | endIndex=65972
_generar_requests | updateTextStyle | (15,4) | font_size=7.0 | startIndex=65974 | endIndex=65981
_generar_requests | updateTextStyle | (15,5) | font_size=7.0 | startIndex=65983 | endIndex=65991
_generar_requests | updateTextStyle | (16,0) | font_size=7.0 | startIndex=65998 | endIndex=66005
_generar_requests | updateTextStyle | (16,1) | font_size=7.0 | startIndex=66007 | endIndex=66021
_generar_requests | updateTextStyle | (16,2) | font_size=7.0 | startIndex=66023 | endIndex=66031
_generar_requests | updateTextStyle | (16,3) | font_size=7.0 | startIndex=66033 | endIndex=66039
_generar_requests | updateTextStyle | (16,4) | font_size=7.0 | startIndex=66041 | endIndex=66048
_generar_requests | updateTextStyle | (16,5) | font_size=7.0 | startIndex=66050 | endIndex=66056
_generar_requests | updateTextStyle | (17,0) | font_size=7.0 | startIndex=66063 | endIndex=66070
_generar_requests | updateTextStyle | (17,1) | font_size=7.0 | startIndex=66072 | endIndex=66086
_generar_requests | updateTextStyle | (17,2) | font_size=7.0 | startIndex=66088 | endIndex=66095
_generar_requests | updateTextStyle | (17,3) | font_size=7.0 | startIndex=66097 | endIndex=66103
_generar_requests | updateTextStyle | (17,4) | font_size=7.0 | startIndex=66105 | endIndex=66112
_generar_requests | updateTextStyle | (17,5) | font_size=7.0 | startIndex=66114 | endIndex=66122
_generar_requests | updateTextStyle | (18,0) | font_size=7.0 | startIndex=66129 | endIndex=66136
_generar_requests | updateTextStyle | (18,1) | font_size=7.0 | startIndex=66138 | endIndex=66152
_generar_requests | updateTextStyle | (18,2) | font_size=7.0 | startIndex=66154 | endIndex=66159
_generar_requests | updateTextStyle | (18,3) | font_size=7.0 | startIndex=66161 | endIndex=66167
_generar_requests | updateTextStyle | (18,4) | font_size=7.0 | startIndex=66169 | endIndex=66176
_generar_requests | updateTextStyle | (18,5) | font_size=7.0 | startIndex=66178 | endIndex=66186
_generar_requests | updateTextStyle | (19,0) | font_size=7.0 | startIndex=66193 | endIndex=66200
_generar_requests | updateTextStyle | (19,1) | font_size=7.0 | startIndex=66202 | endIndex=66216
_generar_requests | updateTextStyle | (19,2) | font_size=7.0 | startIndex=66218 | endIndex=66224
_generar_requests | updateTextStyle | (19,3) | font_size=7.0 | startIndex=66226 | endIndex=66232
_generar_requests | updateTextStyle | (19,4) | font_size=7.0 | startIndex=66234 | endIndex=66241
_generar_requests | updateTextStyle | (19,5) | font_size=7.0 | startIndex=66243 | endIndex=66251
_generar_requests | updateTextStyle | (20,0) | font_size=7.0 | startIndex=66258 | endIndex=66265
_generar_requests | updateTextStyle | (20,1) | font_size=7.0 | startIndex=66267 | endIndex=66281
_generar_requests | updateTextStyle | (20,2) | font_size=7.0 | startIndex=66283 | endIndex=66290
_generar_requests | updateTextStyle | (20,3) | font_size=7.0 | startIndex=66292 | endIndex=66298
_generar_requests | updateTextStyle | (20,4) | font_size=7.0 | startIndex=66300 | endIndex=66307
_generar_requests | updateTextStyle | (20,5) | font_size=7.0 | startIndex=66309 | endIndex=66317
_generar_requests | updateTextStyle | (21,0) | font_size=7.0 | startIndex=66324 | endIndex=66331
_generar_requests | updateTextStyle | (21,1) | font_size=7.0 | startIndex=66333 | endIndex=66347
_generar_requests | updateTextStyle | (21,2) | font_size=7.0 | startIndex=66349 | endIndex=66355
_generar_requests | updateTextStyle | (21,3) | font_size=7.0 | startIndex=66357 | endIndex=66363
_generar_requests | updateTextStyle | (21,4) | font_size=7.0 | startIndex=66365 | endIndex=66372
_generar_requests | updateTextStyle | (21,5) | font_size=7.0 | startIndex=66374 | endIndex=66381
_generar_requests | updateTextStyle | (22,0) | font_size=7.0 | startIndex=66388 | endIndex=66395
_generar_requests | updateTextStyle | (22,1) | font_size=7.0 | startIndex=66397 | endIndex=66411
_generar_requests | updateTextStyle | (22,2) | font_size=7.0 | startIndex=66413 | endIndex=66419
_generar_requests | updateTextStyle | (22,3) | font_size=7.0 | startIndex=66421 | endIndex=66427
_generar_requests | updateTextStyle | (22,4) | font_size=7.0 | startIndex=66429 | endIndex=66436
_generar_requests | updateTextStyle | (22,5) | font_size=7.0 | startIndex=66438 | endIndex=66446
_generar_requests | updateTextStyle | (23,0) | font_size=7.0 | startIndex=66453 | endIndex=66460
_generar_requests | updateTextStyle | (23,1) | font_size=7.0 | startIndex=66462 | endIndex=66476
_generar_requests | updateTextStyle | (23,2) | font_size=7.0 | startIndex=66478 | endIndex=66485
